# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.00083561642702	46.0	180.0	84.0	310.0	 2
0.00366935593058	45.0	181.0	84.0	310.0	 1
0.00494964128899	44.0	182.0	84.0	310.0	 1
0.00792110208141	43.0	183.0	84.0	310.0	 1
0.00830393619532	42.0	184.0	84.0	310.0	 1
0.00949359060441	41.0	185.0	84.0	310.0	 1
0.0105038763304	41.0	184.0	85.0	310.0	 2
0.0118952695142	40.0	185.0	85.0	310.0	 1
0.0136560214762	40.0	184.0	86.0	310.0	 2
0.0167963964341	39.0	185.0	86.0	310.0	 1
0.0188710722275	39.0	184.0	87.0	310.0	 2
0.0200754837045	39.0	183.0	88.0	310.0	 2
0.0201614349247	39.0	182.0	89.0	310.0	 2
0.0214612728881	38.0	183.0	89.0	310.0	 1
0.0220124765248	38.0	182.0	90.0	310.0	 2
0.0246311961077	38.0	181.0	91.0	310.0	 2
0.0279948714612	38.0	180.0	92.0	310.0	 2
0.0317816947906	37.0	181.0	92.0	310.0	 1
0.0319470237575	37.0	180.0	93.0	310.0	 2
0.0323589668373	36.0	181.0	93.0	310.0	 1
0.0323892303332	35.0	182.0	93.0	310.0	 1
0.0363389391651	34.0	183.0	93.0	310.0	 1
0.0409769610725	34.0	182.0	94.0	310.0	 2
0.0413653152015	34.0	181.0	95.0	310.0	 2
0.0512595259177	33.0	182.0	95.0	310.0	 1
0.0561332351173	32.0	183.0	95.0	310.0	 1
0.0572885140042	31.0	184.0	95.0	310.0	 1
0.0644806914799	30.0	185.0	95.0	310.0	 1
0.0665428911665	30.0	184.0	96.0	310.0	 2
0.068677554978	30.0	183.0	97.0	310.0	 2
0.068904062404	29.0	184.0	97.0	310.0	 1
0.0697619765846	28.0	185.0	97.0	310.0	 1
0.0752675937996	28.0	184.0	98.0	310.0	 2
0.0767058355438	27.0	185.0	98.0	310.0	 1
0.079868148813	27.0	184.0	99.0	310.0	 2
0.0808060993843	26.0	185.0	99.0	310.0	 1
0.088007826409	25.0	186.0	99.0	310.0	 1
0.0899248971206	24.0	187.0	99.0	310.0	 1
0.0901336743701	23.0	188.0	99.0	310.0	 1
0.0955963069792	23.0	187.0	100.0	310.0	 2
0.0997623813857	23.0	186.0	101.0	310.0	 2
0.100383381722	22.0	187.0	101.0	310.0	 1
0.103226022118	21.0	188.0	101.0	310.0	 1
0.106765894747	21.0	187.0	102.0	310.0	 2
0.114558528259	21.0	186.0	103.0	310.0	 2
0.115373139202	21.0	185.0	104.0	310.0	 2
0.117504904705	21.0	184.0	105.0	310.0	 2
0.12142891517	21.0	183.0	106.0	310.0	 2
