# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.000423824595387	45.0	182.0	83.0	310.0	 1
0.00176310852954	44.0	183.0	83.0	310.0	 1
0.00496197489071	43.0	184.0	83.0	310.0	 1
0.00511201245572	43.0	183.0	84.0	310.0	 2
0.0069583604189	43.0	182.0	85.0	310.0	 2
0.0116971792449	43.0	181.0	86.0	310.0	 2
0.0143803112641	43.0	180.0	87.0	310.0	 2
0.0150784435228	43.0	179.0	88.0	310.0	 2
0.0174982984115	42.0	180.0	88.0	310.0	 1
0.0178481674839	42.0	179.0	89.0	310.0	 2
0.0219111788223	42.0	178.0	90.0	310.0	 2
0.0252466180476	42.0	177.0	91.0	310.0	 2
0.0256531094488	41.0	178.0	91.0	310.0	 1
0.0319821096461	41.0	177.0	92.0	310.0	 2
0.0326780158235	41.0	176.0	93.0	310.0	 2
0.0346995632211	40.0	177.0	93.0	310.0	 1
0.034907734308	40.0	176.0	94.0	310.0	 2
0.0443463034139	40.0	175.0	95.0	310.0	 2
0.0455020563885	40.0	174.0	96.0	310.0	 2
0.0456878318195	39.0	175.0	96.0	310.0	 1
0.047844032566	38.0	176.0	96.0	310.0	 1
0.0506887904278	37.0	177.0	96.0	310.0	 1
0.0511743868819	37.0	176.0	97.0	310.0	 2
0.0538715927209	36.0	177.0	97.0	310.0	 1
0.0539095737651	36.0	176.0	98.0	310.0	 2
0.0566839369171	35.0	177.0	98.0	310.0	 1
0.0575709481893	34.0	178.0	98.0	310.0	 1
0.0625170789622	34.0	177.0	99.0	310.0	 2
0.0626022851137	34.0	176.0	100.0	310.0	 2
0.0717934025058	34.0	175.0	101.0	310.0	 2
0.072110770724	33.0	176.0	101.0	310.0	 1
0.0756660563826	33.0	175.0	102.0	310.0	 2
0.0768142074327	33.0	174.0	103.0	310.0	 2
0.0789880325539	32.0	175.0	103.0	310.0	 1
0.0877221334936	32.0	174.0	104.0	310.0	 2
0.0888511671298	32.0	173.0	105.0	310.0	 2
0.0911901389809	31.0	174.0	105.0	310.0	 1
0.0965306301739	31.0	173.0	106.0	310.0	 2
0.0979475604425	30.0	174.0	106.0	310.0	 1
0.102848964045	30.0	173.0	107.0	310.0	 2
0.107987698457	29.0	174.0	107.0	310.0	 1
0.110601414705	29.0	173.0	108.0	310.0	 2
