# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.00228309552188	45.0	182.0	83.0	310.0	 1
0.0036330224095	44.0	183.0	83.0	310.0	 1
0.00835052960792	44.0	182.0	84.0	310.0	 2
0.0106879389798	43.0	183.0	84.0	310.0	 1
0.0182658526752	42.0	184.0	84.0	310.0	 1
0.0186739860719	42.0	183.0	85.0	310.0	 2
0.0225417731019	42.0	182.0	86.0	310.0	 2
0.0236072097456	42.0	181.0	87.0	310.0	 2
0.0276675313152	41.0	182.0	87.0	310.0	 1
0.0297086081692	41.0	181.0	88.0	310.0	 2
0.029819716037	40.0	182.0	88.0	310.0	 1
0.031250731132	40.0	181.0	89.0	310.0	 2
0.0318966412001	40.0	180.0	90.0	310.0	 2
0.0323243751904	39.0	181.0	90.0	310.0	 1
0.0324460833427	39.0	180.0	91.0	310.0	 2
0.0347848213622	38.0	181.0	91.0	310.0	 1
0.0370747584768	37.0	182.0	91.0	310.0	 1
0.0374401992492	37.0	181.0	92.0	310.0	 2
0.0393539775725	36.0	182.0	92.0	310.0	 1
0.0437458999423	35.0	183.0	92.0	310.0	 1
0.0463347239489	35.0	182.0	93.0	310.0	 2
0.0486840715273	35.0	181.0	94.0	310.0	 2
0.0503813979767	34.0	182.0	94.0	310.0	 1
0.0504881792921	33.0	183.0	94.0	310.0	 1
0.0552016477246	33.0	182.0	95.0	310.0	 2
0.0556446038227	33.0	181.0	96.0	310.0	 2
0.0572819987282	32.0	182.0	96.0	310.0	 1
0.0585628759371	31.0	183.0	96.0	310.0	 1
0.061081644257	31.0	182.0	97.0	310.0	 2
0.0617665681696	31.0	181.0	98.0	310.0	 2
0.0648026771049	30.0	182.0	98.0	310.0	 1
0.0654964961123	30.0	181.0	99.0	310.0	 2
0.0681255631665	30.0	180.0	100.0	310.0	 2
0.0731546150657	30.0	179.0	101.0	310.0	 2
0.0731860210237	29.0	180.0	101.0	310.0	 1
0.0751642382266	28.0	181.0	101.0	310.0	 1
0.0776285108434	27.0	182.0	101.0	310.0	 1
