# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.000455589791647	45.0	182.0	83.0	310.0	 1
0.000894665915914	45.0	181.0	84.0	310.0	 2
0.00328889085948	45.0	180.0	85.0	310.0	 2
0.00396831665734	44.0	181.0	85.0	310.0	 1
0.00974989333507	43.0	182.0	85.0	310.0	 1
0.0172232408542	43.0	181.0	86.0	310.0	 2
0.0185116353179	42.0	182.0	86.0	310.0	 1
0.018619815401	41.0	183.0	86.0	310.0	 1
0.0194364207099	41.0	182.0	87.0	310.0	 2
0.023146810617	40.0	183.0	87.0	310.0	 1
0.0265571812122	40.0	182.0	88.0	310.0	 2
0.0290931175876	39.0	183.0	88.0	310.0	 1
0.0301186149585	38.0	184.0	88.0	310.0	 1
0.0304683240228	38.0	183.0	89.0	310.0	 2
0.0328224553642	38.0	182.0	90.0	310.0	 2
0.0357667194379	37.0	183.0	90.0	310.0	 1
0.0426285171542	36.0	184.0	90.0	310.0	 1
0.0429807432498	36.0	183.0	91.0	310.0	 2
0.0431152175408	36.0	182.0	92.0	310.0	 2
0.0460015868686	35.0	183.0	92.0	310.0	 1
0.0514926452389	34.0	184.0	92.0	310.0	 1
0.0517599189634	34.0	183.0	93.0	310.0	 2
0.0573263209689	34.0	182.0	94.0	310.0	 2
0.0596220861943	33.0	183.0	94.0	310.0	 1
0.0627956841467	32.0	184.0	94.0	310.0	 1
0.0672059111487	32.0	183.0	95.0	310.0	 2
0.0709925617628	32.0	182.0	96.0	310.0	 2
0.0762687405385	32.0	181.0	97.0	310.0	 2
0.0787763686167	32.0	180.0	98.0	310.0	 2
0.0796197572274	32.0	179.0	99.0	310.0	 2
0.0801984820183	32.0	178.0	100.0	310.0	 2
0.0821343962496	32.0	177.0	101.0	310.0	 2
0.0869883210229	31.0	178.0	101.0	310.0	 1
0.093111338805	31.0	177.0	102.0	310.0	 2
0.0941938351659	30.0	178.0	102.0	310.0	 1
0.0948035993048	29.0	179.0	102.0	310.0	 1
0.104416507398	28.0	180.0	102.0	310.0	 1
0.107025469147	28.0	179.0	103.0	310.0	 2
0.111042052716	27.0	180.0	103.0	310.0	 1
0.112093896537	27.0	179.0	104.0	310.0	 2
0.114754369689	27.0	178.0	105.0	310.0	 2
0.116056165294	27.0	177.0	106.0	310.0	 2
0.121085054115	26.0	178.0	106.0	310.0	 1
0.121192907612	25.0	179.0	106.0	310.0	 1
0.127673555874	24.0	180.0	106.0	310.0	 1
0.128464223391	23.0	181.0	106.0	310.0	 1
0.131006255027	22.0	182.0	106.0	310.0	 1
0.131030526479	22.0	181.0	107.0	310.0	 2
0.151950723023	21.0	182.0	107.0	310.0	 1
0.151956013403	21.0	181.0	108.0	310.0	 2
0.153359517567	20.0	182.0	108.0	310.0	 1
0.159578166616	19.0	183.0	108.0	310.0	 1
