# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.00238224615692	45.0	182.0	83.0	310.0	 1
0.00503984951579	45.0	181.0	84.0	310.0	 2
0.00508075665495	44.0	182.0	84.0	310.0	 1
0.00587794393788	44.0	181.0	85.0	310.0	 2
0.0151233964347	43.0	182.0	85.0	310.0	 1
0.0185681126496	42.0	183.0	85.0	310.0	 1
0.0190570415056	41.0	184.0	85.0	310.0	 1
0.0191685097577	41.0	183.0	86.0	310.0	 2
0.0224754465904	41.0	182.0	87.0	310.0	 2
0.0236701230544	41.0	181.0	88.0	310.0	 2
0.024264150692	40.0	182.0	88.0	310.0	 1
0.0268510228729	40.0	181.0	89.0	310.0	 2
0.0371882697358	39.0	182.0	89.0	310.0	 1
0.0377215418158	39.0	181.0	90.0	310.0	 2
0.0378845039168	38.0	182.0	90.0	310.0	 1
0.0427214348787	37.0	183.0	90.0	310.0	 1
0.0465342865223	37.0	182.0	91.0	310.0	 2
0.0479130314217	37.0	181.0	92.0	310.0	 2
0.0487030208588	37.0	180.0	93.0	310.0	 2
0.0520459622688	37.0	179.0	94.0	310.0	 2
0.0521004872575	36.0	180.0	94.0	310.0	 1
0.0592566704748	35.0	181.0	94.0	310.0	 1
0.0617329543805	35.0	180.0	95.0	310.0	 2
0.0639441899878	35.0	179.0	96.0	310.0	 2
0.0674207680617	34.0	180.0	96.0	310.0	 1
0.0703764267666	33.0	181.0	96.0	310.0	 1
0.0759271175493	33.0	180.0	97.0	310.0	 2
0.0811107825138	32.0	181.0	97.0	310.0	 1
0.0911691047422	31.0	182.0	97.0	310.0	 1
0.100690102219	31.0	181.0	98.0	310.0	 2
0.10176980598	31.0	180.0	99.0	310.0	 2
0.103400247647	31.0	179.0	100.0	310.0	 2
0.106576370663	31.0	178.0	101.0	310.0	 2
0.114964554242	31.0	177.0	102.0	310.0	 2
0.118373007571	31.0	176.0	103.0	310.0	 2
0.120720158892	30.0	177.0	103.0	310.0	 1
0.120794512434	29.0	178.0	103.0	310.0	 1
0.121073445429	29.0	177.0	104.0	310.0	 2
0.122247759245	29.0	176.0	105.0	310.0	 2
0.12414884543	28.0	177.0	105.0	310.0	 1
0.130327618026	27.0	178.0	105.0	310.0	 1
0.130358114036	26.0	179.0	105.0	310.0	 1
