# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.000534824966739	45.0	182.0	83.0	310.0	 1
0.00563792319226	45.0	181.0	84.0	310.0	 2
0.00618582954249	45.0	180.0	85.0	310.0	 2
0.0122399786125	45.0	179.0	86.0	310.0	 2
0.016572042461	44.0	180.0	86.0	310.0	 1
0.0168119388315	43.0	181.0	86.0	310.0	 1
0.0208671707164	42.0	182.0	86.0	310.0	 1
0.0223990525473	42.0	181.0	87.0	310.0	 2
0.025500275018	41.0	182.0	87.0	310.0	 1
0.0270308902319	40.0	183.0	87.0	310.0	 1
0.0271759710609	39.0	184.0	87.0	310.0	 1
0.029107320408	38.0	185.0	87.0	310.0	 1
0.0295656608435	37.0	186.0	87.0	310.0	 1
0.0335176128173	36.0	187.0	87.0	310.0	 1
0.0346039006812	36.0	186.0	88.0	310.0	 2
0.0433994335504	36.0	185.0	89.0	310.0	 2
0.049700670806	35.0	186.0	89.0	310.0	 1
0.0559884541041	35.0	185.0	90.0	310.0	 2
0.0591814056424	34.0	186.0	90.0	310.0	 1
0.0604192888402	33.0	187.0	90.0	310.0	 1
0.0613353751893	33.0	186.0	91.0	310.0	 2
0.0620003748623	32.0	187.0	91.0	310.0	 1
0.0621578977313	32.0	186.0	92.0	310.0	 2
0.0637044139164	31.0	187.0	92.0	310.0	 1
0.0641637355405	31.0	186.0	93.0	310.0	 2
0.064757419022	30.0	187.0	93.0	310.0	 1
0.0656944477177	29.0	188.0	93.0	310.0	 1
0.0675390971486	29.0	187.0	94.0	310.0	 2
0.0684853460903	29.0	186.0	95.0	310.0	 2
0.0729433967557	29.0	185.0	96.0	310.0	 2
0.076438083443	28.0	186.0	96.0	310.0	 1
0.0842280489547	28.0	185.0	97.0	310.0	 2
0.0932248577812	28.0	184.0	98.0	310.0	 2
0.0960660043799	27.0	185.0	98.0	310.0	 1
0.101914864365	27.0	184.0	99.0	310.0	 2
0.103698646122	27.0	183.0	100.0	310.0	 2
0.106953373921	27.0	182.0	101.0	310.0	 2
0.109143888621	27.0	181.0	102.0	310.0	 2
0.110391637475	26.0	182.0	102.0	310.0	 1
0.110554319847	26.0	181.0	103.0	310.0	 2
0.112574205953	26.0	180.0	104.0	310.0	 2
0.11605957257	25.0	181.0	104.0	310.0	 1
0.11616393887	25.0	180.0	105.0	310.0	 2
0.122759792727	25.0	179.0	106.0	310.0	 2
0.130330312364	24.0	180.0	106.0	310.0	 1
0.13414982132	23.0	181.0	106.0	310.0	 1
0.135635831105	23.0	180.0	107.0	310.0	 2
0.135780689523	23.0	179.0	108.0	310.0	 2
0.141576539891	23.0	178.0	109.0	310.0	 2
