# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.00225709244669	45.0	182.0	83.0	310.0	 1
0.00943050473657	44.0	183.0	83.0	310.0	 1
0.0104213662672	44.0	182.0	84.0	310.0	 2
0.0148492911485	43.0	183.0	84.0	310.0	 1
0.014878450768	43.0	182.0	85.0	310.0	 2
0.023181742125	42.0	183.0	85.0	310.0	 1
0.0261792799017	42.0	182.0	86.0	310.0	 2
0.027271396289	41.0	183.0	86.0	310.0	 1
0.0273281029927	41.0	182.0	87.0	310.0	 2
0.0290499928484	40.0	183.0	87.0	310.0	 1
0.0343738934229	39.0	184.0	87.0	310.0	 1
0.03705811114	38.0	185.0	87.0	310.0	 1
0.0387895874015	38.0	184.0	88.0	310.0	 2
0.0404087263125	38.0	183.0	89.0	310.0	 2
0.0422659943834	37.0	184.0	89.0	310.0	 1
0.043898109457	37.0	183.0	90.0	310.0	 2
0.0466334335255	37.0	182.0	91.0	310.0	 2
0.0466351275313	37.0	181.0	92.0	310.0	 2
0.057018025927	37.0	180.0	93.0	310.0	 2
0.0632625622076	36.0	181.0	93.0	310.0	 1
0.0642740286907	36.0	180.0	94.0	310.0	 2
0.0692899181258	36.0	179.0	95.0	310.0	 2
0.0699017841818	35.0	180.0	95.0	310.0	 1
0.070144955174	35.0	179.0	96.0	310.0	 2
0.0744604400334	35.0	178.0	97.0	310.0	 2
0.076819862675	34.0	179.0	97.0	310.0	 1
0.0768788398959	33.0	180.0	97.0	310.0	 1
0.0781081908469	32.0	181.0	97.0	310.0	 1
0.0793115010532	32.0	180.0	98.0	310.0	 2
0.0826326561132	31.0	181.0	98.0	310.0	 1
0.0836013784187	31.0	180.0	99.0	310.0	 2
0.0884522558914	31.0	179.0	100.0	310.0	 2
0.0925272110324	30.0	180.0	100.0	310.0	 1
0.0961209895275	30.0	179.0	101.0	310.0	 2
0.0966144728443	30.0	178.0	102.0	310.0	 2
0.09859245402	29.0	179.0	102.0	310.0	 1
0.0998414840499	29.0	178.0	103.0	310.0	 2
0.100153273622	28.0	179.0	103.0	310.0	 1
0.101267062077	28.0	178.0	104.0	310.0	 2
0.102574956822	27.0	179.0	104.0	310.0	 1
0.104603488178	27.0	178.0	105.0	310.0	 2
0.10822980268	27.0	177.0	106.0	310.0	 2
0.10933210794	26.0	178.0	106.0	310.0	 1
0.110248655702	25.0	179.0	106.0	310.0	 1
0.112937832216	25.0	178.0	107.0	310.0	 2
0.11895064208	25.0	177.0	108.0	310.0	 2
0.12622138424	24.0	178.0	108.0	310.0	 1
0.129437454133	23.0	179.0	108.0	310.0	 1
0.130448101786	23.0	178.0	109.0	310.0	 2
0.130980694256	22.0	179.0	109.0	310.0	 1
0.135729664496	22.0	178.0	110.0	310.0	 2
0.136910666447	22.0	177.0	111.0	310.0	 2
