# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.00269208064857	46.0	180.0	84.0	310.0	 2
0.0040869807651	45.0	181.0	84.0	310.0	 1
0.00916214252978	45.0	180.0	85.0	310.0	 2
0.0133832326529	45.0	179.0	86.0	310.0	 2
0.0145979503765	44.0	180.0	86.0	310.0	 1
0.0154690842881	43.0	181.0	86.0	310.0	 1
0.0155625844881	42.0	182.0	86.0	310.0	 1
0.0184735193932	42.0	181.0	87.0	310.0	 2
0.0204467385268	42.0	180.0	88.0	310.0	 2
0.0214680639079	41.0	181.0	88.0	310.0	 1
0.0216854988183	40.0	182.0	88.0	310.0	 1
0.0273238297088	39.0	183.0	88.0	310.0	 1
0.0274325034742	39.0	182.0	89.0	310.0	 2
0.0281246315175	38.0	183.0	89.0	310.0	 1
0.0283719038755	38.0	182.0	90.0	310.0	 2
0.0285268662992	37.0	183.0	90.0	310.0	 1
0.0307694789033	36.0	184.0	90.0	310.0	 1
0.0356767584114	36.0	183.0	91.0	310.0	 2
0.0381955543525	36.0	182.0	92.0	310.0	 2
0.041971278516	36.0	181.0	93.0	310.0	 2
0.0428871568028	36.0	180.0	94.0	310.0	 2
0.0439116257619	35.0	181.0	94.0	310.0	 1
0.0450279912093	34.0	182.0	94.0	310.0	 1
0.0480736629849	33.0	183.0	94.0	310.0	 1
0.0506765205299	32.0	184.0	94.0	310.0	 1
0.0519695507599	32.0	183.0	95.0	310.0	 2
0.0526171227737	32.0	182.0	96.0	310.0	 2
0.0576636543073	32.0	181.0	97.0	310.0	 2
0.0592884682239	32.0	180.0	98.0	310.0	 2
0.0613878479569	32.0	179.0	99.0	310.0	 2
0.0644089971775	31.0	180.0	99.0	310.0	 1
0.0686654059673	31.0	179.0	100.0	310.0	 2
0.0724996511647	30.0	180.0	100.0	310.0	 1
0.076055443617	29.0	181.0	100.0	310.0	 1
0.0791662033428	29.0	180.0	101.0	310.0	 2
0.0859512815847	29.0	179.0	102.0	310.0	 2
0.0908082163429	28.0	180.0	102.0	310.0	 1
0.0915872928588	27.0	181.0	102.0	310.0	 1
0.0981121421414	27.0	180.0	103.0	310.0	 2
0.0989773700617	27.0	179.0	104.0	310.0	 2
0.101304117385	26.0	180.0	104.0	310.0	 1
0.102282593844	25.0	181.0	104.0	310.0	 1
0.102557480037	25.0	180.0	105.0	310.0	 2
0.109037275671	25.0	179.0	106.0	310.0	 2
0.114224446602	25.0	178.0	107.0	310.0	 2
0.11734183148	25.0	177.0	108.0	310.0	 2
0.121497866486	25.0	176.0	109.0	310.0	 2
