# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.00227068500302	45.0	182.0	83.0	310.0	 1
0.00566234092392	45.0	181.0	84.0	310.0	 2
0.00831803252633	44.0	182.0	84.0	310.0	 1
0.0101693587658	44.0	181.0	85.0	310.0	 2
0.0107627566422	43.0	182.0	85.0	310.0	 1
0.0111135147575	42.0	183.0	85.0	310.0	 1
0.012240577624	41.0	184.0	85.0	310.0	 1
0.0134345665325	41.0	183.0	86.0	310.0	 2
0.0138904115101	41.0	182.0	87.0	310.0	 2
0.0190635157877	41.0	181.0	88.0	310.0	 2
0.0257155049932	40.0	182.0	88.0	310.0	 1
0.0261027261296	40.0	181.0	89.0	310.0	 2
0.0282728773894	40.0	180.0	90.0	310.0	 2
0.0303566012516	39.0	181.0	90.0	310.0	 1
0.0317462307258	38.0	182.0	90.0	310.0	 1
0.0343160410852	37.0	183.0	90.0	310.0	 1
0.0419094080134	37.0	182.0	91.0	310.0	 2
0.0528379788615	36.0	183.0	91.0	310.0	 1
0.0544914711949	35.0	184.0	91.0	310.0	 1
0.0581544624215	35.0	183.0	92.0	310.0	 2
0.0591820029152	34.0	184.0	92.0	310.0	 1
0.0647005791738	33.0	185.0	92.0	310.0	 1
0.0698485961076	33.0	184.0	93.0	310.0	 2
0.0712778221603	33.0	183.0	94.0	310.0	 2
0.0758319370354	33.0	182.0	95.0	310.0	 2
0.076546920853	32.0	183.0	95.0	310.0	 1
0.0823852674194	32.0	182.0	96.0	310.0	 2
0.0859733268211	32.0	181.0	97.0	310.0	 2
0.0878791826014	31.0	182.0	97.0	310.0	 1
0.0907268128046	30.0	183.0	97.0	310.0	 1
0.0940037749465	29.0	184.0	97.0	310.0	 1
0.0947574199729	28.0	185.0	97.0	310.0	 1
0.105165980117	27.0	186.0	97.0	310.0	 1
0.105556878605	27.0	185.0	98.0	310.0	 2
0.106320983146	27.0	184.0	99.0	310.0	 2
0.109421059269	27.0	183.0	100.0	310.0	 2
0.11226391628	26.0	184.0	100.0	310.0	 1
0.113838209992	26.0	183.0	101.0	310.0	 2
0.115493592834	25.0	184.0	101.0	310.0	 1
0.116788938042	25.0	183.0	102.0	310.0	 2
0.117409035675	24.0	184.0	102.0	310.0	 1
0.119284988314	24.0	183.0	103.0	310.0	 2
0.120023195443	24.0	182.0	104.0	310.0	 2
0.12288442865	24.0	181.0	105.0	310.0	 2
0.143131261719	24.0	180.0	106.0	310.0	 2
0.14780639628	24.0	179.0	107.0	310.0	 2
0.148075713753	24.0	178.0	108.0	310.0	 2
0.157105042532	23.0	179.0	108.0	310.0	 1
0.158215823449	22.0	180.0	108.0	310.0	 1
0.161313958134	21.0	181.0	108.0	310.0	 1
0.161796130778	21.0	180.0	109.0	310.0	 2
0.162091715421	21.0	179.0	110.0	310.0	 2
0.167600350989	21.0	178.0	111.0	310.0	 2
