# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.000503700500315	45.0	182.0	83.0	310.0	 1
0.00343268621448	44.0	183.0	83.0	310.0	 1
0.0063430323748	43.0	184.0	83.0	310.0	 1
0.010008477215	43.0	183.0	84.0	310.0	 2
0.0121749265981	42.0	184.0	84.0	310.0	 1
0.0133699569252	41.0	185.0	84.0	310.0	 1
0.0180057054351	41.0	184.0	85.0	310.0	 2
0.0210193204212	41.0	183.0	86.0	310.0	 2
0.0233367198938	41.0	182.0	87.0	310.0	 2
0.0325105383723	40.0	183.0	87.0	310.0	 1
0.0327816917328	39.0	184.0	87.0	310.0	 1
0.035173263845	39.0	183.0	88.0	310.0	 2
0.0395535070277	39.0	182.0	89.0	310.0	 2
0.0402472444842	39.0	181.0	90.0	310.0	 2
0.0403609645534	39.0	180.0	91.0	310.0	 2
0.0407100953325	38.0	181.0	91.0	310.0	 1
0.0475254133288	37.0	182.0	91.0	310.0	 1
0.0488284076062	36.0	183.0	91.0	310.0	 1
0.0504515207236	35.0	184.0	91.0	310.0	 1
0.0514214267066	35.0	183.0	92.0	310.0	 2
0.0517683833384	34.0	184.0	92.0	310.0	 1
0.053150845555	33.0	185.0	92.0	310.0	 1
0.0542394798456	32.0	186.0	92.0	310.0	 1
0.0620833555906	31.0	187.0	92.0	310.0	 1
0.0636437677462	30.0	188.0	92.0	310.0	 1
0.0661460555236	30.0	187.0	93.0	310.0	 2
0.0728052476275	29.0	188.0	93.0	310.0	 1
0.0797733055082	28.0	189.0	93.0	310.0	 1
0.0871736249021	27.0	190.0	93.0	310.0	 1
0.0943581695752	26.0	191.0	93.0	310.0	 1
0.0961717863678	26.0	190.0	94.0	310.0	 2
0.0976529341403	26.0	189.0	95.0	310.0	 2
0.102179137005	26.0	188.0	96.0	310.0	 2
0.115106606813	25.0	189.0	96.0	310.0	 1
0.115817044667	25.0	188.0	97.0	310.0	 2
0.120294224447	24.0	189.0	97.0	310.0	 1
0.120948780806	23.0	190.0	97.0	310.0	 1
0.122409426392	22.0	191.0	97.0	310.0	 1
0.127345099904	21.0	192.0	97.0	310.0	 1
0.130482596875	21.0	191.0	98.0	310.0	 2
0.13285041516	21.0	190.0	99.0	310.0	 2
0.138730743731	21.0	189.0	100.0	310.0	 2
0.147969456713	21.0	188.0	101.0	310.0	 2
