# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.000710776545625	45.0	182.0	83.0	310.0	 1
0.00410659212444	44.0	183.0	83.0	310.0	 1
0.00760382060157	44.0	182.0	84.0	310.0	 2
0.0124999488806	43.0	183.0	84.0	310.0	 1
0.0131966651708	42.0	184.0	84.0	310.0	 1
0.0153416052808	42.0	183.0	85.0	310.0	 2
0.016694414422	41.0	184.0	85.0	310.0	 1
0.0173412508193	40.0	185.0	85.0	310.0	 1
0.0233570604328	39.0	186.0	85.0	310.0	 1
0.0249778090085	38.0	187.0	85.0	310.0	 1
0.028081939213	38.0	186.0	86.0	310.0	 2
0.0341112150473	38.0	185.0	87.0	310.0	 2
0.0423963062098	38.0	184.0	88.0	310.0	 2
0.0443045220175	38.0	183.0	89.0	310.0	 2
0.0445157586182	38.0	182.0	90.0	310.0	 2
0.0485639456161	37.0	183.0	90.0	310.0	 1
0.049711708334	36.0	184.0	90.0	310.0	 1
0.0525881780086	35.0	185.0	90.0	310.0	 1
0.0585615724089	35.0	184.0	91.0	310.0	 2
0.0630020025781	35.0	183.0	92.0	310.0	 2
0.0638933519872	35.0	182.0	93.0	310.0	 2
0.0646049190653	35.0	181.0	94.0	310.0	 2
0.0657029539343	35.0	180.0	95.0	310.0	 2
0.0673662539345	35.0	179.0	96.0	310.0	 2
0.0677133540212	35.0	178.0	97.0	310.0	 2
0.0691161117899	35.0	177.0	98.0	310.0	 2
0.0697924774169	35.0	176.0	99.0	310.0	 2
0.0725778227666	35.0	175.0	100.0	310.0	 2
0.0847216567041	35.0	174.0	101.0	310.0	 2
0.0881559495519	34.0	175.0	101.0	310.0	 1
0.0907881303195	34.0	174.0	102.0	310.0	 2
0.0940400935314	34.0	173.0	103.0	310.0	 2
0.0953104141063	34.0	172.0	104.0	310.0	 2
0.0968844804804	34.0	171.0	105.0	310.0	 2
0.100861810656	34.0	170.0	106.0	310.0	 2
0.105983932088	34.0	169.0	107.0	310.0	 2
0.121412482229	34.0	168.0	108.0	310.0	 2
0.121617272499	34.0	167.0	109.0	310.0	 2
0.121656015572	33.0	168.0	109.0	310.0	 1
0.128420788205	32.0	169.0	109.0	310.0	 1
