# reactions: 2
Time	S	I	R	N	Fired Reaction
0.0	46.0	181.0	83.0	310.0	 0
0.000583693405409	45.0	182.0	83.0	310.0	 1
0.000637422129079	45.0	181.0	84.0	310.0	 2
0.00115648012335	45.0	180.0	85.0	310.0	 2
0.00757864977472	44.0	181.0	85.0	310.0	 1
0.00912713211141	44.0	180.0	86.0	310.0	 2
0.0116758995154	44.0	179.0	87.0	310.0	 2
0.0146800556102	43.0	180.0	87.0	310.0	 1
0.0192381203366	42.0	181.0	87.0	310.0	 1
0.0197236340966	41.0	182.0	87.0	310.0	 1
0.0211945360534	41.0	181.0	88.0	310.0	 2
0.0214132120789	41.0	180.0	89.0	310.0	 2
0.022138539181	41.0	179.0	90.0	310.0	 2
0.0244109306764	40.0	180.0	90.0	310.0	 1
0.0252550170412	40.0	179.0	91.0	310.0	 2
0.02784224588	40.0	178.0	92.0	310.0	 2
0.0379558321643	40.0	177.0	93.0	310.0	 2
0.0401162129502	39.0	178.0	93.0	310.0	 1
0.0469952721684	39.0	177.0	94.0	310.0	 2
0.0477549999092	38.0	178.0	94.0	310.0	 1
0.048915029951	37.0	179.0	94.0	310.0	 1
0.0514351763888	37.0	178.0	95.0	310.0	 2
0.055498373585	36.0	179.0	95.0	310.0	 1
0.0558520479678	35.0	180.0	95.0	310.0	 1
0.0664792832511	34.0	181.0	95.0	310.0	 1
0.0673257528079	34.0	180.0	96.0	310.0	 2
0.0677679172357	33.0	181.0	96.0	310.0	 1
0.0680269337505	32.0	182.0	96.0	310.0	 1
0.0715396879113	32.0	181.0	97.0	310.0	 2
0.0716055255369	32.0	180.0	98.0	310.0	 2
0.0801736337263	31.0	181.0	98.0	310.0	 1
0.0811539035583	30.0	182.0	98.0	310.0	 1
0.0841239928956	30.0	181.0	99.0	310.0	 2
0.0876037391595	30.0	180.0	100.0	310.0	 2
0.0950187417798	30.0	179.0	101.0	310.0	 2
0.0971787875365	30.0	178.0	102.0	310.0	 2
0.104508207481	30.0	177.0	103.0	310.0	 2
0.110024688178	29.0	178.0	103.0	310.0	 1
0.115744877635	29.0	177.0	104.0	310.0	 2
0.116542072284	29.0	176.0	105.0	310.0	 2
0.120097514643	29.0	175.0	106.0	310.0	 2
0.120328653733	28.0	176.0	106.0	310.0	 1
0.124727522217	28.0	175.0	107.0	310.0	 2
0.126584769711	27.0	176.0	107.0	310.0	 1
0.126658840597	26.0	177.0	107.0	310.0	 1
